item_id,In,Ex
21697,False,37
21711,True,37
21821,False,55
21834,False,40
21533,False,55
21549,True,37
21579,False,40
21581,False,40
21597,True,55
21598,False,55
22055,False,59
21883,False,40
21899,False,38
21912,False,40
21930,False,55
20962,False,43
20966,False,61
20971,False,61
20972,False,61
20973,False,61
21477,True,43
21358,True,37
20697,False,72
20889,False,72
20898,False,72
20246,False,40
20255,False,40
20257,False,40
20938,False,62
21448,True,37
21451,False,40
21454,False,38
21510,True,66
21489,False,30
3961,False,55
3967,True,55
3983,False,55
3958,True,55
3921,False,55
4323,True,55
4327,False,59
3704,False,19
3563,False,30
3670,False,30
3771,False,55
3628,False,55
5096,False,67
5111,False,67
5147,False,67
5181,False,67
5045,True,55
4440,False,55
4512,False,56
4430,False,55
4522,False,59
4411,False,55
4418,True,55
4602,True,55
2460,False,55
2721,False,30
2477,False,55
2493,False,60
2760,True,19
2432,False,21
2514,False,59
2588,False,59
2125,False,55
2132,False,55
2185,False,56
2194,False,55
2198,False,55
2077,False,55
3276,False,55
3515,False,62
3378,False,55
3049,False,30
2653,False,55
2674,False,55
3086,True,59
3270,False,56
3100,False,55
3120,True,55
3201,False,30
1109,False,40
282,True,45
1604,False,23
1340,False,55
22032,False,37
21892,False,40
21893,False,37
21895,False,37
21909,False,38
21915,False,37
21929,True,55
22094,False,83
22044,False,40
22149,False,40
2851,False,19
2724,False,30
2595,False,55
3200,False,30
1954,False,23
1718,False,55
1780,False,55
2303,False,19
1665,False,55
2241,False,55
2463,False,40
2094,False,55
21990,False,43
20894,False,72
20672,False,72
20417,True,72
20424,False,72
20506,False,72
20508,False,72
20515,False,72
20516,False,72
20597,False,72
21323,False,62
21331,False,40
21332,False,40
21337,False,55
21338,False,55
21341,False,55
21478,False,43
21479,False,43
21348,False,55
21390,False,40
20961,False,43
20247,False,40
20933,False,43
20937,False,62
19831,False,37
19882,False,55
19889,False,40
19898,False,40
19903,True,37
19905,False,37
19917,False,40
19829,False,40
19802,False,40
19807,False,40
19810,True,40
21408,True,55
20103,False,40
20141,False,63
20144,False,63
20058,False,40
20064,False,40
20176,False,69
21754,False,40
21764,False,40
21804,False,40
21815,False,40
21817,False,40
21750,False,40
21734,False,40
21629,False,40
21638,False,40
21780,False,30
21649,False,40
21634,False,40
21667,False,40
21691,False,40
21696,False,40
21712,False,40
21784,False,43
21786,False,43
21738,False,40
21966,False,67
21833,False,55
21985,False,43
21844,False,41
21846,False,37
21847,False,40
21615,False,40
21611,False,37
21571,False,55
21572,False,38
21607,False,40
21550,False,40
6361,False,55
6671,False,11
6682,False,23
7262,False,55
7316,False,55
7210,False,23
6197,False,55
6212,False,55
6177,False,30
6067,False,30
6094,False,28
6485,False,28
6580,False,25
8938,False,40
9019,True,40
8643,False,40
9988,False,37
9991,False,40
10138,False,55
10141,False,55
9859,False,55
9505,False,38
9675,False,40
9739,False,40
9816,False,40
9834,False,37
9645,False,40
8566,True,43
7710,False,40
7706,False,40
7698,False,40
7711,False,40
8156,False,40
8341,False,40
8089,True,55
7951,False,6
7906,False,15
20005,False,43
3663,False,55
3830,False,55
4003,True,55
4154,False,75
5380,True,75
5456,False,55
5600,False,5
5617,False,2
5642,True,2
4439,False,55
4547,False,75
4768,False,30
4267,False,23
4934,False,75
5073,False,30
5189,False,67
4645,False,55
4658,False,55
14815,False,40
14816,False,40
15199,False,69
14686,False,55
14687,False,55
14757,True,37
14781,False,37
14785,False,37
14789,False,40
14791,False,40
14920,False,40
14666,False,55
14665,False,55
14484,False,40
14528,False,55
14531,False,55
14465,False,59
14472,False,55
15119,False,67
15122,False,67
15132,False,67
15134,True,67
15109,False,62
14582,False,40
15444,True,63
15603,False,40
15669,False,40
15674,False,40
15694,False,55
16353,True,43
16357,True,43
15808,False,55
16403,False,40
15720,False,40
15977,False,66
15506,False,63
15529,False,40
15531,False,40
16178,False,65
14443,False,40
13028,True,55
13067,False,40
13757,False,41
13792,False,40
13808,False,40
12977,True,55
12979,True,55
12984,False,55
12986,False,55
12987,False,55
12991,False,59
13007,False,40
13847,False,38
13433,False,11
13435,False,11
12778,False,55
12785,False,37
14263,False,38
14264,True,37
14270,False,40
14273,False,40
14295,False,37
14317,False,40
14324,False,40
14113,False,40
14118,True,37
14428,True,40
14377,False,55
14460,False,37
13940,False,55
13947,False,37
13944,False,40
13973,False,38
14180,False,43
14061,False,40
14082,False,37
14089,False,40
14047,False,37
18672,True,55
18677,False,55
18684,False,55
18685,True,55
18690,False,55
18701,True,55
18648,False,40
18643,False,38
18631,True,40
19313,True,57
18526,False,40
18534,False,40
18538,False,40
18540,False,40
18555,True,55
18562,False,40
18616,False,40
18731,False,40
18842,False,40
18746,False,40
18762,False,37
18768,False,40
18783,False,37
18787,False,40
18800,False,40
18806,False,40
18811,False,40
18525,True,59
18509,False,57
18113,False,40
18117,True,55
18121,False,55
18159,False,40
18238,False,55
18099,True,57
18096,True,43
17924,False,55
17925,False,55
18241,False,57
18081,False,43
17954,False,40
18089,False,57
18248,False,55
18460,False,57
18468,False,55
18416,False,55
18253,False,57
18285,False,57
18288,False,55
18289,False,55
18307,False,55
18311,False,55
18312,False,57
18336,False,57
18361,True,57
19287,False,55
18378,True,55
18381,False,55
18344,True,55
17868,False,40
19238,False,40
19239,False,40
19241,False,40
19521,False,40
19534,False,40
19481,False,61
19483,False,61
19203,False,40
19543,False,40
19636,True,41
19954,False,67
19958,False,43
19792,False,40
19635,True,41
18966,False,40
19421,False,43
18943,False,37
18936,False,37
18862,False,40
18882,True,40
18927,False,40
19105,False,40
19102,False,40
19014,False,40
19018,False,40
19060,False,40
17867,True,37
16696,False,40
16706,False,40
16707,False,40
16742,False,40
16631,False,40
16796,True,57
16545,False,37
16550,False,55
16563,False,40
16564,False,40
16595,False,37
16611,False,40
16862,False,40
17599,False,43
16953,True,40
16955,True,37
16866,False,37
16875,True,37
16479,False,55
16489,False,40
16786,True,43
16506,False,40
16467,False,40
17725,False,43
17400,True,40
17401,False,40
17411,False,37
17430,False,40
17463,False,40
17464,False,37
17749,False,30
17354,False,40
18021,False,43
17788,False,40
17756,True,43
17478,False,40
17553,False,38
17304,False,40
17303,False,40
17062,False,38
17083,False,40
17646,False,43
17648,False,43
17145,False,40
17035,False,40
16998,False,55
17166,False,40
17256,False,40
17265,False,40
17276,False,40
17283,False,40
17291,False,40
17177,False,40
17189,False,37
19012,False,40
12586,False,40
13773,False,40
13797,True,55
13820,False,38
13843,False,40
12765,False,38
12360,True,38
11507,False,41
11053,False,40
11096,False,41
11699,False,37
11965,False,40
12087,False,40
12150,False,63
11862,False,63
11873,False,63
11747,False,40
12142,False,30
11778,False,41
14729,False,37
14813,False,40
15123,True,67
15117,False,67
16150,False,64
16152,False,64
14838,False,65
15197,False,57
14928,False,63
15312,False,63
15439,False,63
14015,False,40
13993,False,40
13994,False,40
14040,False,40
14157,False,23
13871,False,40
13927,False,40
14260,False,40
14374,False,37
14415,False,40
14463,False,40
7040,False,21
7125,False,22
7461,False,55
6157,False,29
6305,False,55
6664,False,14
6701,False,23
9971,False,40
10092,False,40
9614,False,40
9666,False,40
9851,False,37
10843,False,40
11025,False,38
10538,False,40
10358,False,40
10373,False,40
10624,False,67
10691,False,67
10465,False,41
9549,False,55
8159,False,38
8317,False,40
8333,False,40
8343,False,40
8414,False,37
8617,False,40
7899,False,6
8631,False,40
9347,False,70
9360,False,70
9314,False,43
9014,False,55
8646,False,40
8786,False,40
8935,False,40
1049,False,67
1092,False,40
1236,False,55
1007,True,67
1331,False,55
265,False,45
16771,False,66
14951,False,66
22000,False,40
22034,False,40
22103,False,43
329,False,45
22147,False,40
10606,False,66
333,False,45
1720,False,55
2161,True,58
2168,False,56
2216,False,55
17088,False,40
17551,False,40
18489,True,57
19344,False,49
18639,False,55
18698,False,55
18424,True,55
18358,True,57
18332,True,57
17759,False,55
18079,True,43
18223,False,57
18270,False,55
15654,False,40
16288,False,67
16294,False,67
15682,False,40
18704,True,55
16606,False,40
16608,False,40
16612,False,40
16678,False,40
16714,False,40
20256,False,40
20944,False,62
20168,False,69
20171,False,69
20200,True,40
20283,False,40
21730,False,40
21850,False,40
21659,False,40
20976,False,61
21396,False,40
21411,False,40
20139,False,63
21583,False,40
20040,False,40
19097,False,40
19369,False,62
18788,False,40
18799,True,40
19911,False,40
19227,False,37
19546,False,40
19548,False,40
19840,False,37
20133,False,40
20098,False,40
20074,False,40
20167,False,69
20175,False,69
19572,False,40
19575,False,40
19579,False,37
19622,False,40
19237,False,40
19547,False,37
19551,False,37
19961,False,43
19982,False,43
19756,False,37
19762,False,40
19781,False,40
19782,False,40
19959,False,43
19671,False,40
21568,False,57
21602,False,40
21618,False,40
21637,True,37
21652,False,37
21529,True,59
21546,False,40
21556,False,37
21409,True,59
20551,False,72
20574,False,72
20899,False,72
20468,False,72
21476,False,43
21391,False,40
21392,False,37
20977,False,61
20974,False,61
20939,False,62
20288,False,55
20291,False,40
20314,False,40
20967,False,61
20968,False,61
20969,False,61
20970,False,61
18599,False,40
18609,False,38
19333,False,49
18546,True,40
18548,True,40
18564,False,40
18587,False,38
19332,False,49
18651,False,37
18652,False,37
18735,False,40
18658,False,40
18689,False,60
18692,False,55
18693,False,55
18697,False,55
19357,False,43
18545,True,40
18151,False,37
18161,False,40
18210,False,55
18232,False,57
18240,True,57
19285,False,55
18263,False,55
18269,False,57
18078,True,43
17949,False,40
17950,False,37
17969,False,55
17972,False,59
18095,False,43
17991,False,40
17999,False,37
18001,False,40
17966,False,55
18488,False,55
18502,False,59
18522,False,40
19316,False,57
18535,False,37
18399,False,55
18297,False,55
18411,True,55
18448,False,55
18469,False,57
18471,False,55
18472,False,55
19123,False,37
19131,False,40
19140,True,37
19466,False,43
19469,False,43
19152,False,40
19072,False,37
19456,False,43
19215,False,37
19194,False,37
19477,False,57
18866,False,40
18873,False,37
18890,False,37
18932,False,37
18789,False,40
18798,False,40
18980,False,40
19009,False,40
19011,False,37
19035,False,40
19435,False,57
18970,False,37
18971,False,40
21660,False,37
3410,False,30
2824,False,23
2849,False,23
2709,False,30
2479,False,55
3232,False,22
3062,False,30
2977,False,30
5402,False,19
5750,False,75
5129,False,67
5526,False,40
5645,False,2
5998,False,55
6002,True,55
6006,False,56
4057,False,19
4902,False,23
4398,False,30
4288,False,55
4507,False,55
22052,False,55
22024,False,40
22069,False,40
22075,False,40
22124,False,40
22128,False,40
21931,True,59
22131,False,37
21838,False,40
21814,False,40
21728,False,40
21737,False,40
21739,False,40
21744,False,40
21807,False,40
21763,False,37
21905,False,41
21908,False,40
21988,False,43
2057,False,23
994,False,67
1085,False,67
1347,False,21
13172,True,43
12595,False,40
12538,False,60
12462,False,55
12495,False,40
12102,False,30
11934,False,40
12293,False,62
12300,False,62
12305,False,62
12291,False,62
12261,False,62
12271,False,62
12281,False,62
12284,False,62
12255,False,62
14163,True,57
14149,False,62
14224,True,57
13893,True,55
13894,True,55
13781,False,40
13778,False,40
13777,False,40
12873,False,37
13598,False,71
13537,False,30
12760,False,40
12924,False,40
13027,True,55
13032,False,55
13037,False,37
13065,True,55
13756,False,41
13772,False,40
13603,False,66
13607,False,57
11792,False,40
9918,False,40
9978,False,37
10271,False,67
9663,False,40
9690,False,40
9691,False,40
10330,False,37
10352,False,41
10142,False,55
9626,False,40
8931,False,40
8951,False,38
8962,False,40
8984,False,37
9312,False,43
9224,False,43
8779,True,40
8781,False,40
8782,False,40
8783,False,40
8853,False,57
9091,False,55
9544,False,55
9350,False,70
10355,False,41
11261,False,55
11129,False,40
11361,False,43
11183,False,40
11210,False,55
11693,False,38
11842,False,66
11855,False,63
11864,False,63
11866,False,63
11868,False,63
10451,True,37
10509,False,40
10743,False,40
10651,False,67
10387,True,40
10390,True,55
10424,False,37
10625,False,67
10772,False,55
11039,False,40
11060,True,55
11330,False,43
10816,False,40
10844,False,38
10864,False,40
10889,True,55
10948,False,57
14107,False,55
17619,False,57
17697,False,23
17287,False,40
17099,False,40
17223,False,55
16432,False,40
16654,False,40
16666,False,37
16668,False,40
16720,False,40
16458,False,55
16460,False,55
16544,False,37
16559,False,40
16584,False,40
16593,False,55
18656,False,37
18679,True,55
18710,False,37
19317,True,57
19318,False,57
18902,False,40
18857,False,40
18860,False,40
18861,False,40
18427,True,57
17554,False,37
17562,False,38
17800,False,40
17832,False,37
17724,False,43
18195,False,57
18331,False,57
17880,True,37
18003,False,40
18128,False,40
15099,False,62
15089,False,62
14361,False,55
14372,False,40
14326,False,40
14489,False,41
14494,False,41
14510,False,40
14563,False,40
14565,False,40
15847,False,40
16310,True,67
15824,False,37
16338,False,30
15377,False,63
15435,False,63
14871,False,59
14885,False,40
14904,False,40
14924,False,40
15536,False,40
16039,False,64
4072,False,55
4419,False,56
4425,True,55
4120,False,56
3969,False,55
3909,False,55
3895,False,55
5102,False,67
5142,False,67
5159,False,67
5180,False,67
5015,False,55
4532,False,19
4570,False,55
4655,False,55
4577,False,56
4808,False,23
2858,False,23
3116,False,55
3126,False,55
3069,False,19
2727,False,21
2557,False,56
2559,False,56
2820,False,30
2610,False,56
2620,False,59
3614,False,55
3508,False,62
3382,False,55
3254,False,30
7470,False,55
7280,False,56
7420,True,60
7703,False,40
7714,False,55
7689,False,40
6336,False,55
6779,False,23
6781,False,56
6879,False,55
7162,True,59
8026,True,66
8620,False,40
8630,False,40
8229,False,55
8541,False,57
7943,False,15
8004,False,30
7954,False,6
6020,False,56
6116,False,30
5682,True,4
5979,False,56
5795,False,57
5875,False,62
6510,False,28
5524,False,40
6148,False,22
6237,False,55
6267,False,40
4727,False,30
4989,False,21
5476,False,55
7707,True,40
7372,False,55
7991,False,59
7139,False,23
2684,False,23
2621,False,59
1595,False,19
1343,False,55
1742,True,59
3950,False,62
4074,False,55
3265,False,19
3266,False,23
3202,False,30
3666,False,4
3667,False,4
3668,False,4
3592,True,58
3439,False,23
3279,False,55
17557,False,40
17908,False,40
18155,False,40
18156,False,41
18217,False,55
18225,False,55
18255,True,55
18265,False,55
18308,False,57
18315,False,57
17049,False,40
15316,False,63
15548,False,55
15635,False,40
16320,False,67
14814,False,40
15826,False,40
16417,False,40
18805,False,40
22082,False,77
22083,False,23
46,False,57
21580,False,40
21603,False,40
21654,False,40
21661,False,40
55,True,43
1029,False,67
824,False,77
19685,True,40
19711,False,40
19390,False,30
19526,False,40
20279,False,40
20802,False,72
19842,False,40
20015,False,19
19896,False,40
20325,False,30
20134,False,40
11455,True,37
11483,True,37
11823,False,43
11327,False,43
11124,False,55
11670,True,40
12000,False,40
13070,False,2
11675,False,40
10790,False,40
8785,False,40
8869,False,55
8907,False,37
8910,False,40
8966,False,41
8996,False,40
8370,False,37
8633,False,40
8697,False,40
10276,False,43
10067,False,40
10293,True,38
10534,False,40
10270,False,30
9716,False,40
9757,False,40
10269,False,30
13036,False,38
13877,False,55
12985,False,55
13576,False,23
12836,False,40
12843,False,40
12998,False,40
13907,False,40
14567,False,40
14029,False,40
14035,False,40
14063,False,37
13180,False,30
12345,False,40
12439,False,55
11506,False,40
11854,False,63
11859,False,63
10065,False,40
10637,False,67
12359,False,40
11759,False,40
11884,False,43
12137,False,30
8660,False,40
8712,False,40
8925,False,40
9180,False,30
8571,True,55
7952,False,6
8045,False,40
13357,False,82
17218,False,55
17250,False,40
17286,False,40
17288,False,40
16871,False,37
18854,False,40
17719,False,30
17799,False,37
17828,False,40
18182,False,40
18215,False,55
13063,False,55
14238,False,40
12964,True,55
13434,False,11
12756,False,40
15380,False,63
14698,False,40
14616,False,65
15030,False,49
3068,False,30
3205,False,30
2926,False,30
3505,False,62
1430,False,28
2109,False,55
1926,False,30
5633,False,2
6238,True,55
3687,False,19
18914,False,40
12566,False,40
13461,False,21
12808,True,37
14159,False,28
8774,False,40
9600,False,40
9611,False,41
7811,False,30
7960,False,6
8030,False,58
10566,False,28
10545,True,40
94,False,40
115,False,57
197,True,45
1271,False,55
1272,False,40
15062,False,28
16337,False,23
15780,True,55
19991,False,28
18856,False,41
19275,False,30
18259,True,55
1902,False,30
1531,False,28
3021,False,28
2853,False,23
1222,False,55
20425,False,72
20504,False,72
20518,False,72
20798,False,72
18930,False,40
18997,False,40
22095,False,83
22168,False,62
21324,False,62
6486,False,28
6489,False,28
4882,False,19
4333,False,23
4076,False,55
15794,True,58
15593,False,41
15809,False,55
16387,False,28
16440,False,40
16515,True,37
14639,False,41
14685,False,55
15188,False,23
16017,True,65
16124,False,64
15455,False,63
15537,False,37
17344,False,37
17392,False,40
17428,False,37
18202,False,57
18242,False,57
18292,False,57
18415,False,60
18420,False,55
18458,True,57
18139,False,55
17579,False,40
18019,False,30
17883,False,40
17994,False,37
16701,False,40
16705,False,41
16719,False,40
16592,False,40
16600,False,58
17092,False,37
17115,False,40
17175,False,40
17029,False,59
16915,False,40
12573,False,40
12638,False,58
12639,False,55
12640,False,58
12413,False,40
12419,False,59
12484,False,55
13456,False,2
12371,False,40
11919,False,40
11726,False,55
12270,False,62
12283,False,62
12327,True,55
11990,True,37
14278,False,55
14096,False,40
14114,True,37
14512,False,55
14467,False,55
15019,False,62
12872,False,40
13565,False,57
12930,False,55
13926,False,40
12994,False,55
13758,False,41
13768,False,41
2468,False,55
2803,False,19
2852,False,19
1821,False,30
3606,False,55
3206,False,30
3178,False,19
19836,False,40
19865,False,37
19625,False,40
19734,False,40
20509,False,72
20466,False,72
18948,False,37
18987,False,40
18644,False,55
18712,False,40
18758,True,37
19172,False,57
19202,True,37
19222,False,58
19532,False,40
19112,False,40
19101,False,37
1091,False,55
1591,False,19
1455,False,22
21668,False,40
21843,False,37
20978,False,61
22119,False,40
22042,True,40
21989,False,57
3507,False,62
3514,False,62
3518,False,62
3877,False,19
3806,False,55
3639,False,55
3658,False,59
3660,False,59
3778,False,58
3096,False,58
3285,False,55
3288,False,55
3827,False,55
4587,False,56
4423,False,56
4530,False,55
4604,True,55
4648,False,55
4665,False,58
4677,False,55
3924,False,59
3925,False,58
3948,False,62
3993,False,55
4040,False,57
4116,False,58
4301,False,58
4322,False,56
4096,False,56
1766,False,55
2064,False,21
1621,False,55
1279,False,55
1283,False,55
1452,False,23
1055,False,67
1329,True,55
1165,False,75
1210,False,58
1596,False,23
1606,False,75
1609,True,58
2637,False,58
2636,False,58
3179,False,23
2157,False,56
2175,False,55
2192,False,58
2197,True,59
2485,False,58
2528,False,55
2530,False,58
2540,False,58
9221,False,43
9158,False,40
8987,False,37
8952,False,55
8188,False,57
8082,False,40
8088,False,55
8127,False,37
8132,False,37
7993,False,55
7953,False,6
10880,False,40
10941,False,55
10649,False,67
10664,False,67
11470,False,40
11502,True,40
11504,False,40
11348,True,57
11182,False,40
9812,False,37
10223,False,43
9578,False,37
9607,False,40
9673,False,40
9947,False,40
10366,False,40
10399,False,40
10414,False,41
10601,False,43
10140,False,55
10146,True,60
10162,False,58
10088,False,40
6053,False,55
6211,True,59
6425,False,23
6025,False,58
5550,True,55
5304,False,55
5132,False,67
5231,False,21
5547,False,59
5887,False,19
5431,False,55
5465,False,55
5794,True,57
6895,False,55
7253,False,55
6848,False,55
7309,False,55
7633,False,64
7654,False,55
7377,False,57
7437,False,55
7438,False,55
6844,False,56
7488,False,55
7517,True,55
6840,False,56
6302,False,59
6637,False,23
6317,False,55
6793,False,58
6331,False,58
11059,False,40
11061,False,59
11093,False,55
10933,False,55
10974,False,37
11393,False,19
8068,False,40
11166,True,37
10922,False,55
10916,False,55
10611,False,67
10851,False,40
11318,False,62
11320,False,62
11324,True,57
10894,False,55
10765,False,37
10794,False,40
10757,False,38
11426,False,40
11978,False,40
12055,False,40
12056,False,40
12141,False,30
12277,False,62
12297,False,62
12242,False,40
11821,False,30
11831,False,30
11508,False,40
11510,False,40
11516,False,37
11791,False,37
11898,False,37
11911,False,37
11918,False,37
12111,False,30
11757,False,40
8610,False,40
8616,False,40
8640,False,40
8648,False,40
8385,False,55
8418,False,40
8770,False,55
8777,False,37
8844,False,40
9182,False,30
8688,False,55
9191,False,57
7890,False,6
8259,False,40
8289,False,40
8104,False,37
9909,False,37
9912,False,37
9914,False,37
9926,False,40
9962,True,37
10562,False,43
10275,False,43
10048,False,40
10080,False,40
10081,False,37
9446,False,43
9089,False,55
9483,False,40
9492,False,40
9318,False,43
9676,False,40
9693,False,40
9704,False,37
9705,False,40
9722,False,40
9723,False,40
9743,False,40
9584,True,57
9621,False,41
9635,False,40
9636,False,40
9655,False,40
13089,False,43
15083,False,62
14492,False,41
14497,False,41
14750,False,40
14771,False,40
14487,False,41
14416,True,37
14340,False,40
14394,False,40
15819,False,40
16390,False,30
15848,False,43
15555,False,40
15556,False,40
15557,False,40
15207,False,43
15570,False,59
15582,False,37
16309,False,67
13352,False,81
13453,False,21
13145,False,30
13162,False,57
12587,False,40
12636,False,55
14196,False,30
14009,False,40
14111,False,40
12929,False,55
12978,False,55
12982,False,37
12996,False,40
12866,False,37
13044,False,40
13763,False,41
13764,False,41
13765,False,41
3198,False,30
3065,False,22
2661,False,55
3166,False,55
2761,False,23
3767,False,55
3748,False,30
3503,False,62
3542,False,23
1264,False,55
1592,False,23
198,False,45
351,False,45
438,False,45
61,False,43
783,False,77
947,False,40
952,False,37
668,False,77
699,False,77
1752,False,59
2078,True,55
2144,False,55
2163,True,55
1917,False,30
1903,False,30
1909,False,30
6657,False,30
7538,False,55
7254,False,55
7268,False,57
7475,False,55
7854,False,30
7677,False,59
7683,False,40
7688,False,40
7690,False,40
7693,False,40
7697,False,40
7708,False,40
6321,True,59
6704,False,21
7065,False,28
4815,False,19
4656,False,55
4167,False,75
5522,False,40
5771,False,75
5797,True,57
5775,False,55
5783,False,55
5534,False,40
4695,False,57
4690,False,75
4687,False,75
5030,False,23
5292,False,22
5298,False,43
16478,False,40
11450,False,40
11198,False,40
11620,False,55
12100,False,40
11634,False,37
11640,False,40
11739,False,40
11891,False,37
11929,False,40
11091,False,37
10723,False,40
10831,False,40
10322,False,40
10361,False,40
10919,False,55
10874,False,40
10903,False,55
10912,False,55
12844,False,40
12868,False,40
12878,False,40
13462,False,15
13910,False,37
13943,False,40
14016,False,40
13795,False,40
12450,False,37
12621,False,40
7060,False,19
7214,False,19
6206,False,55
6231,False,55
6585,False,25
9734,False,40
9747,False,40
8936,False,40
9772,False,40
9942,False,40
9846,False,40
7986,False,33
8598,False,55
14003,False,40
19589,False,55
19592,False,55
19562,False,40
19167,False,40
19231,False,55
19695,False,40
19846,False,55
19871,False,55
19909,False,55
19808,False,37
19805,False,40
19758,False,40
18717,False,40
18379,False,55
18408,False,55
18537,False,37
18905,False,40
18906,False,37
18950,False,40
19038,False,55
18808,False,40
21911,False,40
21729,False,40
20692,False,72
20073,False,40
20102,False,40
21539,False,40
21559,False,40
21464,False,40
18352,False,55
15108,False,62
15628,False,40
15449,False,63
14562,False,40
14501,False,40
17353,False,40
17449,False,40
17257,False,40
17275,False,37
17938,False,40
17983,False,40
18097,False,75
18141,False,55
18258,False,55
18291,False,55
17530,False,40
17542,False,40
17813,False,40
17836,False,37
15845,False,40
15733,False,40
16495,False,40
16920,False,37
16990,False,55
17006,False,40
17074,False,40
16497,False,40
16610,False,40
16658,False,37
6155,False,23
19942,False,30
19585,False,55
19570,False,55
19992,False,23
20001,False,43
19821,False,40
19743,False,40
18807,False,40
19848,False,40
19137,False,40
19201,False,40
18973,False,40
18756,False,40
21462,False,37
21474,False,57
21491,False,30
21727,False,40
21753,False,40
21640,False,40
21616,False,37
20063,False,40
20069,False,37
20138,False,40
20930,False,43
20324,False,40
20418,False,72
20869,False,72
17300,False,55
17127,False,40
17149,False,40
17155,False,37
17206,False,40
17227,False,40
17721,False,28
17434,False,40
17437,False,40
17443,False,40
16712,False,40
16725,False,37
16486,True,37
16577,False,37
16609,False,40
16646,False,37
17003,False,40
17025,False,55
17041,False,40
17588,False,30
16940,False,40
16968,False,37
16978,False,37
18447,False,55
18508,False,55
18510,False,55
18515,False,55
19293,False,43
18528,False,37
18412,False,55
18432,False,55
18674,False,55
19368,False,62
18283,False,55
17534,False,37
17536,False,40
17537,False,40
18180,False,40
18227,False,60
18272,False,55
18287,False,55
18281,False,55
18158,False,41
17934,False,37
16473,False,37
4246,False,23
5523,False,40
5510,False,55
6132,False,19
4626,False,55
807,False,77
1594,False,23
22039,False,37
21999,False,40
21831,False,40
3059,False,28
1933,False,23
1753,True,55
2055,False,28
1910,False,30
2177,False,55
2343,False,30
1959,False,19
1899,False,30
1068,False,77
1093,False,40
1136,False,59
1242,False,23
1056,False,67
3261,False,22
3132,False,55
2702,False,23
2484,True,55
2930,False,30
18853,False,40
18668,False,40
19669,False,40
19677,False,40
18423,False,55
18405,False,55
19260,False,30
18234,False,55
18367,False,55
17821,False,37
17499,False,37
9266,False,66
9267,False,66
9272,False,66
9291,False,66
9293,False,66
10604,False,66
11845,False,66
11846,False,66
11848,False,66
14944,False,66
14952,False,66
413,True,45
15514,False,66
16768,False,66
19944,False,66
57,True,57
73,False,40
200,False,45
19812,False,38
21577,False,37
7771,False,30
7602,False,64
7348,False,55
7367,False,55
7279,False,55
6771,False,22
7166,False,19
7197,False,69
9759,False,55
10195,False,28
9888,False,55
9752,False,40
9034,False,37
9167,False,41
9610,False,40
9631,False,41
9650,False,40
9679,False,40
9680,False,40
10014,False,37
10670,False,67
10527,False,40
10119,False,40
8243,False,59
8535,False,30
7992,False,55
8887,False,55
8889,False,55
8932,False,40
8934,False,55
9029,False,37
9188,False,43
9168,False,30
8582,False,40
8585,False,40
4601,False,55
3608,False,55
3530,False,30
3999,False,56
3995,False,55
3887,False,19
6207,False,56
5700,False,75
5799,False,57
5062,True,59
5622,False,2
5876,False,62
5539,False,55
5888,False,30
16491,False,37
4536,False,75
3750,False,28
4987,False,21
5008,False,19
5866,False,62
5868,False,62
2509,False,55
13535,False,2
12777,False,55
12779,False,55
12800,False,55
15730,False,38
14688,False,59
14690,True,55
16466,False,40
15771,True,40
7527,False,55
6817,False,56
8003,False,19
10858,False,40
10313,False,40
11601,False,40
11033,False,40
8618,False,40
8291,False,40
9613,False,37
7251,False,55
7329,False,55
7494,False,55
6320,False,59
6287,False,56
6785,False,55
6912,False,19
6340,False,55
6327,False,23
6748,False,23
9620,False,40
9671,False,40
9685,False,40
9703,False,40
9714,False,40
10198,False,23
10235,False,19
9061,False,40
9452,True,43
9087,False,58
9516,False,40
9916,False,38
8114,False,55
8909,False,37
8912,False,40
8446,False,43
8198,False,40
8384,False,40
8395,False,37
4581,False,56
4404,False,56
4613,False,58
4659,False,58
3962,False,55
3977,False,56
4021,False,55
3798,False,58
4111,False,58
4114,False,55
4977,True,58
5937,False,67
6244,False,56
6469,False,19
6186,False,58
6028,True,58
5339,True,58
5461,False,56
5492,False,56
5803,False,57
17128,False,40
17191,False,37
17594,False,43
17913,False,40
18082,False,43
19265,False,30
19280,False,43
18251,False,55
18266,False,55
17356,False,40
16198,False,64
16168,False,64
16082,False,64
15599,False,40
15713,False,40
15820,False,37
20691,False,72
20122,False,40
20147,False,43
20162,False,69
20164,False,69
18687,False,55
19364,False,30
18819,False,40
19401,False,30
19297,False,43
19414,False,19
19699,False,55
19745,False,37
19169,False,59
19228,False,40
12334,False,40
12372,False,37
12249,False,40
12536,True,55
12547,False,55
13149,False,30
11211,False,55
10886,False,55
10888,True,43
11751,False,40
11440,False,37
11443,False,37
11482,False,40
11505,False,37
11672,False,55
11698,False,38
14473,False,55
14342,False,37
15457,False,63
15110,False,62
14667,False,55
14684,False,55
14695,False,37
14890,False,58
14940,False,23
12855,True,58
12902,False,40
12983,False,40
12759,False,40
12754,False,37
14214,False,57
13855,False,37
15978,False,66
15985,False,66
15620,False,40
15652,False,37
16292,False,67
16321,False,67
16325,True,43
14570,False,40
14578,False,37
14619,False,65
18257,True,55
19263,False,30
17878,False,40
18093,False,43
18611,False,40
